Survey,skdatecompletedqx,complete_total,email_send,email_clicks,complete_day
OGP,3/13/2018,20,6372,3462,2168
OGP,3/14/2018,478,9358,3728,2686
OGP,3/15/2018,96,5830,3614,2967
OGP,3/16/2018,858,6439,3401,2381
OGP,3/17/2018,970,9217,3155,2821
OGP,3/18/2018,676,5158,3440,2987
OGP,3/19/2018,521,8396,3759,2400
OGP,3/20/2018,332,6256,3462,2561
OGP,3/21/2018,986,9517,3928,2690
OGP,3/22/2018,572,6690,3940,2215
OGP,3/23/2018,498,5570,3955,2410
OGP,3/24/2018,291,5162,3158,2516
OGP,3/25/2018,378,9920,3838,2766
OGP,3/26/2018,955,9857,3667,2035
OGP,3/27/2018,636,7941,3590,2665
OGP,3/28/2018,369,9663,3428,2871
OGP,3/29/2018,834,6532,3698,2288
OGP,3/30/2018,943,9538,3619,2848
OGP,3/31/2018,739,9017,3405,2020
OGP,4/1/2018,978,9041,3983,2237
OGP,4/2/2018,542,9278,3511,2185
OGP,4/3/2018,292,8495,3689,2067
OGP,4/4/2018,599,5295,3485,2579
OGP,4/5/2018,517,5190,3194,2334
OGP,4/6/2018,909,9893,3885,2245
OGP,4/7/2018,624,7348,3637,2855
OGP,4/8/2018,552,9820,3534,2867
OGP,4/9/2018,625,8795,3298,2378
